Id,SalePrice
1917,256807.5515276302
1918,144575.52252541087
1919,170721.8207203676
1920,153005.3922248988
1921,340752.14106228703
1922,317654.99826422625
1923,231934.95619161904
1924,229366.58864186157
1925,215465.45593327272
1926,347848.3595194804
1927,126150.34156851354
1928,169119.7045515572
1929,114830.19423815876
1930,138666.07839418598
1931,137757.38012005226
1932,133616.89758261235
1933,188201.36510898708
1934,187038.44630125468
1935,177143.26703523623
1936,193390.0549716095
1937,183522.7419053882
1938,165609.37061989738
1939,249560.29072581755
1940,194300.28310390434
1941,176572.68115093687
1942,182375.2176937817
1943,216029.79210930958
1944,324826.5449188198
1945,348211.8985536123
1946,146132.55684563902
1947,282433.7684550856
1948,175723.89979804168
1949,240955.82711206086
1950,205039.62433175475
1951,257485.08898330585
1952,222120.87488679832
1953,185083.32156088285
1954,205780.2176554919
1955,127262.30931536306
1956,283848.91168011003
1957,161598.1663129254
1958,281095.45886124193
1959,144028.59673486848
1960,95931.43730441795
1961,123631.30219576973
1962,101197.22139881644
1963,114342.7484402511
1964,102102.01502032939
1965,138248.88444814773
1966,145531.89708662382
1967,289729.8692738784
1968,367054.4547214621
1969,352871.9580026717
1970,369340.29160214134
1971,394611.45685430116
1972,351089.1770796637
1973,274394.1801647389
1974,319826.0941082911
1975,409050.90824508213
1976,281980.0171572069
1977,336540.1706105651
1978,320886.0909514142
1979,304880.7906005898
1980,193722.6461266122
1981,324828.42650900816
1982,228686.4375485041
1983,211551.39516641048
1984,185463.5961517488
1985,228499.44079322997
1986,214431.24291567516
1987,213154.455852704
1988,186283.5478116452
1989,210402.04028561595
1990,224425.89935473935
1991,226427.72519656166
1992,231461.14948218933
1993,190646.84059445083
1994,232520.9463010364
1995,196808.07656530768
1996,271450.77271172765
1997,315504.6010918551
1998,297045.19583934196
1999,271930.7445936819
2000,301090.036306081
2001,277661.17150588625
2002,247114.95979122713
2003,252883.71937872889
2004,282053.0530722836
2005,240049.9417455251
2006,222689.51833410596
2007,256753.38918346132
2008,225844.48583046894
2009,201952.4496627627
2010,205191.3889260249
2011,148257.800963821
2012,193617.6235870734
2013,181617.92980034498
2014,187289.51479358342
2015,219910.85781140195
2016,190272.14033269754
2017,198604.9986645052
2018,122702.8888076503
2019,134640.45799759624
2020,90413.1827806757
2021,100032.04495675873
2022,193386.38129055558
2023,140295.55782417452
2024,265488.36509695207
2025,326848.73490778555
2026,173947.19373049412
2027,158098.96855952963
2028,168864.91969148046
2029,163110.69124548917
2030,276179.0872822477
2031,252206.13837786845
2032,269662.21424201305
2033,263589.9168340225
2034,184616.22664913966
2035,232667.85066778783
2036,214006.2824506847
2037,218308.58472208935
2038,307319.0214100963
2039,243021.61608672154
2040,311389.98450068873
2041,285605.9859230234
2042,214801.50949312816
2043,163901.0270091138
2044,170354.60045057803
2045,207582.28083399462
2046,134292.216003711
2047,134045.9720549971
2048,152532.85742002772
2049,137540.8373888178
2050,179336.20310779626
2051,105288.10262045928
2052,119666.23426937021
2053,143559.1357900228
2054,76363.60866453242
2055,157218.4847042662
2056,148087.46496025345
2057,107282.86366084928
2058,213485.36449299345
2059,129352.79511264444
2060,154687.01585167274
2061,184243.80645242857
2062,117547.58631882805
2063,114552.19100555324
2064,131788.18959326867
2065,125179.23893233074
2066,183345.02326639264
2067,145455.01325906697
2068,138857.91108858597
2069,86335.4540456176
2070,112148.46666293463
2071,96402.55854063027
2072,144607.98755396914
2073,134307.20058604295
2074,187859.418928838
2075,161672.97303882183
2076,120972.27235693147
2077,142210.7086998598
2078,115799.68746402266
2079,139213.88895368297
2080,116585.09043754742
2081,130649.02125445881
2082,126357.2686994389
2083,146255.987534474
2084,103294.06836548878
2085,102009.64135841001
2086,134225.00385641516
2087,125460.73735069449
2088,103519.9706313631
2089,74150.23291301669
2090,134567.25457433634
2091,86230.96175919182
2092,126028.16947841144
2093,136097.28689161479
2094,134278.13467760885
2095,138081.1101911373
2096,89144.44363590528
2097,101886.71361859399
2098,146782.30447846232
2099,28078.12740575336
2100,77140.44290407246
2101,117500.44932617771
2102,136155.33522724418
2103,98387.75590358744
2104,135102.810469597
2105,137714.18473871844
2106,39350.36596931319
2107,207062.03469165915
2108,115579.61342111893
2109,97094.93756887468
2110,134057.45697662525
2111,146387.28874710156
2112,132858.34779031412
2113,114215.14542058262
2114,122013.95440680534
2115,159999.4173169667
2116,123549.69132054155
2117,154763.9014875677
2118,129941.15111422655
2119,112909.63093631773
2120,116472.66189045715
2121,94371.79553991999
2122,93530.30751391372
2123,96210.12140708382
2124,185287.55596236093
2125,126304.68954316725
2126,159413.25897186098
2127,170421.2857940615
2128,139100.10816649057
2129,109499.83063185995
2130,136278.76440897735
2131,154746.83829629386
2132,117006.25661649404
2133,131903.60506822658
2134,128252.93088672857
2135,101956.96048397885
2136,55006.5375322738
2137,111269.17112022068
2138,119751.36024760536
2139,154837.6280763984
2140,143655.92076373205
2141,178604.4074325459
2142,126494.24480563088
2143,149942.64923435997
2144,99904.16408635699
2145,138086.46987387748
2146,173935.39121723094
2147,152850.8090496963
2148,143657.83407060476
2149,147987.11005633057
2150,228836.9139896162
2151,133181.79126344982
2152,178297.2873057787
2153,159767.1475552424
2154,101179.45079877146
2155,152850.1088147509
2156,240065.18077694275
2157,231706.21246562176
2158,238982.28881574748
2159,226596.25359395158
2160,205857.70801914367
2161,244784.38655392185
2162,340960.15556558396
2163,331263.013955203
2164,256157.97019017616
2165,200498.62450360018
2166,157645.3215423181
2167,224587.1835496882
2168,184736.81905059644
2169,207491.73310889862
2170,218167.81210492633
2171,159558.8883613462
2172,142421.85008212342
2173,176188.9125702061
2174,222496.21237688244
2175,291030.5763032737
2176,302169.5838410158
2177,236253.94738710893
2178,233394.9480492702
2179,149595.12824019988
2180,212390.87669774087
2181,200040.54380031687
2182,215311.2144212108
2183,194400.33483829675
2184,116587.46119365992
2185,124477.47108359111
2186,152807.19207840238
2187,166147.44586689165
2188,168684.56909215415
2189,297379.12398228736
2190,81014.50383998977
2191,80776.3028114955
2192,73068.14088286331
2193,122422.99002167431
2194,115831.4903890586
2195,85076.24992979388
2196,99796.65512031573
2197,104368.55062262516
2198,167648.05160184263
2199,192015.5112319634
2200,136520.65173240425
2201,152078.45243910595
2202,212912.6805087441
2203,144880.07730877318
2204,172606.588368707
2205,106358.19206969126
2206,147443.56090919476
2207,223235.23198431323
2208,242952.88799641235
2209,211104.3547947245
2210,127576.58599646832
2211,131727.6187022893
2212,131209.64330316882
2213,100888.8620832247
2214,140552.08114649297
2215,102510.05884267704
2216,147130.6186241539
2217,62349.435650531435
2218,79989.12212133233
2219,82543.3036546054
2220,72763.11685403902
2221,301912.02617423737
2222,276559.6004123108
2223,284727.6088861228
2224,222544.7617504358
2225,140375.0186882004
2226,171827.71792107774
2227,211742.75917423435
2228,277987.57971154095
2229,256074.69300802937
2230,151369.68063278508
2231,227501.49233876902
2232,181332.549835013
2233,190825.87693530798
2234,266115.8783938397
2235,230869.4284612442
2236,254750.3361034044
2237,305587.3164541925
2238,222908.1707061336
2239,109096.73467988602
2240,166534.0025227844
2241,132900.8587898888
2242,118345.62844532437
2243,130332.67664274282
2244,95744.80239644076
2245,92232.93997469661
2246,136662.1889172492
2247,137673.1892096612
2248,125374.31837139966
2249,112580.54273817933
2250,122894.3246250347
2251,123923.86051929963
2252,183279.35019928392
2253,167020.61078026087
2254,187514.14422960358
2255,198949.8568303457
2256,187455.7851867642
2257,214351.5627491841
2258,167996.3665517856
2259,181038.65026537818
2260,164377.20832776302
2261,202752.34876884392
2262,217921.1684816532
2263,337895.17645097047
2264,376757.6996152083
2265,161371.00064959435
2266,288598.40118214313
2267,323655.6958937602
2268,369051.2865651323
2269,162958.95437378436
2270,206995.3179711575
2271,209915.92771616846
2272,216463.6275962008
2273,163184.42935873964
2274,187303.5497759109
2275,163929.9523302071
2276,196593.8694887868
2277,183027.14691208478
2278,153676.01384105498
2279,129313.40249401797
2280,104355.41154779086
2281,175535.29097276845
2282,181079.43435640284
2283,115650.42483967927
2284,124799.28623914928
2285,142749.84570531012
2286,122302.88046825258
2287,346434.1353924674
2288,284934.17276219383
2289,310149.30743816355
2290,380788.50621775247
2291,323575.7174320378
2292,378054.9151953965
2293,389366.7798693854
2294,360753.6600933039
2295,416113.9467990877
2296,263152.12534252496
2297,335465.5376940445
2298,338818.37480749993
2299,325466.4996448158
2300,315172.4712567802
2301,315361.8168120815
2302,252577.79841347702
2303,247360.4509454295
2304,249334.4668636741
2305,198976.621388781
2306,192730.73607753858
2307,204703.73548675713
2308,223779.25622356182
2309,289792.70971522736
2310,223212.087677471
2311,210901.45141428232
2312,184683.31877009897
2313,181468.51550744742
2314,190467.32951800793
2315,191172.1676529412
2316,216838.90939199517
2317,194559.3410803678
2318,195978.5862733454
2319,200312.47801845928
2320,195765.78051703144
2321,250834.8512937714
2322,210391.67495641077
2323,205730.2699395013
2324,202606.48082557612
2325,221463.99455955497
2326,199398.42050612345
2327,214746.47472542909
2328,229425.41145087488
2329,190950.80045546556
2330,188324.87407773687
2331,319561.6884301938
2332,358224.8675087149
2333,299403.7206458178
2334,259757.31966250995
2335,274214.68693802366
2336,295518.1241729999
2337,201454.9092012538
2338,258025.09313330497
2339,237153.61168916372
2340,371515.3276726719
2341,218540.07139477215
2342,239899.4958110575
2343,228936.15554991888
2344,226636.96020030824
2345,231930.6668706563
2346,218214.8004086885
2347,202742.72330994776
2348,245405.16709201364
2349,180515.21485771216
2350,311270.21076089505
2351,264552.73103195115
2352,259538.4821644955
2353,244523.15765853797
2354,152090.72614175628
2355,167303.04586026783
2356,154235.19738542882
2357,201522.18802819902
2358,196513.5999804797
2359,133594.00092638342
2360,112411.59248814674
2361,146183.75751211378
2362,244047.22738491476
2363,147959.61752729898
2364,190404.11296147096
2365,225551.50699385616
2366,206682.61030413664
2367,223140.93038623547
2368,218411.29879709845
2369,222085.61848496192
2370,170664.06350737938
2371,168079.10663562128
2372,205005.82742685277
2373,282864.42687817744
2374,295873.5352716306
2375,240355.6695210581
2376,273806.11764008657
2377,306815.5474816937
2378,151793.0094599427
2379,214104.12765265454
2380,149723.3392596629
2381,168325.4212617349
2382,208063.32035314222
2383,203729.03134866548
2384,240047.8467678069
2385,174967.3629607045
2386,139775.86877095664
2387,130238.10199849436
2388,115535.02719631384
2389,125873.99521301838
2390,153483.9801593622
2391,151954.02180134982
2392,115313.65957685967
2393,180345.1179225694
2394,143887.4747060592
2395,207156.17366417998
2396,147215.45584988792
2397,208506.96441248967
2398,127857.7258888717
2399,57786.544540066854
2400,56087.67756709864
2401,115915.14646678441
2402,133333.51620914962
2403,139531.4065863277
2404,154393.33862822875
2405,163693.64717639785
2406,142800.16978166217
2407,128997.44094805408
2408,137640.84928591189
2409,116545.35210082412
2410,182832.3154985651
2411,110371.14441603154
2412,152361.66013492655
2413,122043.72703116189
2414,154822.43237560673
2415,132845.08000751433
2416,132292.5501369089
2417,138024.31272442243
2418,134524.92503354815
2419,112579.02909846732
2420,125997.30387582816
2421,138666.67034779454
2422,95654.05769772537
2423,117304.84958356305
2424,159718.18816326826
2425,203879.34541107353
2426,134057.79090661753
2427,130381.30526285863
2428,200473.51228163217
2429,108267.17566679046
2430,147186.67207015678
2431,112972.17435087892
2432,144377.2845147848
2433,135458.13717022503
2434,137609.78737393406
2435,158059.17869532795
2436,107774.89294937195
2437,96513.97086139349
2438,112967.82045840693
2439,102198.85286691866
2440,127851.90675188415
2441,107154.61801169196
2442,100139.80277902784
2443,136995.49410725373
2444,123714.74593304785
2445,81599.84206031112
2446,120433.66601743724
2447,214206.91949466907
2448,136357.27390302776
2449,113871.15632101183
2450,155612.55210818478
2451,127277.39498885896
2452,203457.81655305147
2453,89736.54821239447
2454,113573.89243276755
2455,132562.8465323354
2456,122069.3075414683
2457,129891.56622571929
2458,141689.63762274093
2459,104199.92515965295
2460,151757.45545034157
2461,125742.51170431043
2462,131971.80135241698
2463,123565.68381854624
2464,174841.1741482612
2465,138582.1928482746
2466,113068.74516393256
2467,160444.4440697435
2468,90374.4658132164
2469,81363.1136326876
2470,197105.41680799832
2471,217751.5809302507
2472,164781.34636312607
2473,103216.15984369477
2474,70596.503603157
2475,219217.99882291292
2476,104509.88598010654
2477,99433.7871022562
2478,145693.49022828054
2479,94665.76046331914
2480,166411.75346330006
2481,131150.12571858428
2482,106130.14907748031
2483,114180.73711302632
2484,137444.67489022936
2485,118317.26668744872
2486,150767.191848587
2487,187289.6472830273
2488,177565.7818333495
2489,163225.27082548325
2490,151418.15746107476
2491,111018.12869940524
2492,192395.60752747837
2493,167655.13109144394
2494,153308.94680702628
2495,81302.51527175203
2496,239415.8872021283
2497,153205.93720033823
2498,102527.34232268354
2499,93872.53182202054
2500,121906.54148781509
2501,128440.31552159437
2502,153091.15707672935
2503,99881.64564085624
2504,173849.7766148043
2505,228253.52042134816
2506,259145.75282953598
2507,278672.96502629097
2508,258032.2768136802
2509,223802.76054342196
2510,221280.7312530306
2511,184324.90369929385
2512,214425.47778980446
2513,227144.806079734
2514,271902.2970126866
2515,143461.90829676925
2516,180136.58424888283
2517,146492.4863621107
2518,157107.9319149917
2519,235243.3072704348
2520,229098.31398492598
2521,197415.6823346162
2522,229975.2821748132
2523,115335.91693598556
2524,136791.14470118145
2525,137461.2351164614
2526,142934.2603605428
2527,120878.24967011565
2528,127703.93471655413
2529,150785.7944647947
2530,122869.81996782147
2531,243155.74480946898
2532,222042.04709336266
2533,212186.31760484865
2534,249116.7247499373
2535,281211.1951533862
2536,242598.0043907765
2537,254440.45501515653
2538,198153.29500396876
2539,198410.56934176828
2540,190609.88416992326
2541,193243.63579842995
2542,173454.70032807568
2543,126402.40929122653
2544,110126.14391719084
2545,132356.05929684034
2546,139720.25088838546
2547,149459.88086446573
2548,171455.4089343293
2549,155538.80781920778
2550,541104.1486320939
2551,144872.2120451394
2552,138301.80166331667
2553,78621.08868853142
2554,93529.81429823942
2555,121848.44709024555
2556,83374.10901425022
2557,98123.32546712551
2558,178519.8199723987
2559,126473.30437664455
2560,153660.30035714537
2561,155955.5267085518
2562,144930.28175563493
2563,147987.6529033063
2564,199160.2495661507
2565,151176.19209293684
2566,147929.65653742093
2567,120344.64629339299
2568,213621.4581817364
2569,208469.1588790483
2570,123259.4165323166
2571,165265.38954685954
2572,170689.62208586477
2573,215575.5182676937
2574,281181.2682999164
2575,138567.74498590676
2576,131581.77914998482
2577,151128.7739218258
2578,79603.78084299515
2579,35759.95495251578
2580,111557.4795327863
2581,124770.2461042878
2582,141271.35626423592
2583,275263.29349397006
2584,170412.43442706752
2585,191775.29016112152
2586,221057.50531700067
2587,209731.8837488055
2588,145826.81581215083
2589,154764.06098830036
2590,222788.6452625231
2591,245373.39610922558
2592,220304.9974072415
2593,261547.4692216987
2594,183415.2258751794
2595,233077.36290270474
2596,291866.6943446392
2597,206846.84194736707
2598,274309.6057735259
2599,330755.9203143349
2600,159295.714476406
2601,163250.79218881007
2602,72280.66841558774
2603,84045.4212150434
2604,86124.95640671148
2605,70510.99889876659
2606,142475.39320608624
2607,226696.85686611757
2608,215053.38091632235
2609,163548.09316372126
2610,103986.85316502198
2611,121483.93257686158
2612,155330.79789383058
2613,132671.04522278684
2614,116393.45876776881
2615,167119.1969616838
2616,163239.35072172934
2617,187399.2823967731
2618,233697.32492849615
2619,212247.74568671896
2620,200577.78056151327
2621,179857.49028940883
2622,186943.0659385639
2623,250728.96226227563
2624,277200.3258658472
2625,260495.47930809716
2626,174379.7728858383
2627,171790.30047609052
2628,393103.8503095469
2629,424859.63504487893
2630,339951.59971586044
2631,390994.5130190555
2632,367159.87605262117
2633,286807.7822181118
2634,363178.9397348495
2635,163122.93084433954
2636,190365.9724343369
2637,209805.11707098398
2638,254764.15432711144
2639,186695.03266357968
2640,159156.91317176085
2641,95003.34421049862
2642,183680.93442239496
2643,118941.99555014179
2644,119239.58532121393
2645,114329.00186431652
2646,101271.07147974079
2647,115948.92424874136
2648,135136.36445641436
2649,156515.24425599573
2650,145317.74829259992
2651,138437.16504648852
2652,352312.9257338372
2653,257952.0010951861
2654,256236.6666035714
2655,363381.6035934867
2656,327292.4805469924
2657,332014.22613890015
2658,312238.65127882257
2659,308259.0864673612
2660,336688.1316404176
2661,330348.79631103564
2662,348637.5120685616
2663,272399.0892316218
2664,280905.3370722444
2665,326674.6848033512
2666,283253.5811638938
2667,183783.98320325033
2668,194820.03445771185
2669,195545.24543065752
2670,280320.73251718143
2671,205578.68486582732
2672,209435.40971162322
2673,211500.75809620484
2674,208212.34638438898
2675,189275.56382593687
2676,212954.0095515696
2677,198000.97943590756
2678,252872.46590195165
2679,276009.9343852842
2680,279616.16586768476
2681,369240.3377686123
2682,301054.024417824
2683,423111.6617162534
2684,308592.23410655174
2685,318442.30200519564
2686,254498.22880593233
2687,287131.6988943269
2688,223867.290415516
2689,214852.189561393
2690,340786.27167652117
2691,187705.82008938445
2692,158161.56108771183
2693,214518.9433004082
2694,148830.11172673653
2695,208344.54715287942
2696,200718.55110509903
2697,185725.20527779264
2698,201338.57318130566
2699,162195.7125412518
2700,144230.1878303315
2701,161596.76181391336
2702,117811.44849091407
2703,150770.6121293077
2704,148599.49110756477
2705,111628.76809150935
2706,104538.1662134995
2707,126168.67349123105
2708,127925.05553610332
2709,111113.91732065973
2710,133360.9024156063
2711,283408.9045557267
2712,354167.40542652796
2713,172785.83593517996
2714,163735.52529861452
2715,172650.1283724379
2716,161945.69181119744
2717,203850.7060331175
2718,232019.4151882017
2719,129488.0817091983
2720,180950.12995544646
2721,122243.137908609
2722,154731.0924764804
2723,164882.33044793236
2724,109819.57560634147
2725,123462.37127354974
2726,135716.70293468062
2727,182134.72794196336
2728,197469.97498790943
2729,142023.1673195701
2730,140831.87506590283
2731,140864.54765629245
2732,132092.3913661762
2733,165270.1008584058
