Id,SalePrice
1859,123146.34259809076
1860,136750.57907470304
1861,121834.29774452513
1862,298847.1703453189
1863,288632.79203780007
1864,288647.079819727
1865,350221.6502386994
1866,333529.755402677
1867,215595.39635575202
1868,284599.11553364026
1869,204052.4558150582
1870,220847.0530394878
1871,256715.3744467938
1872,174144.30216647638
1873,232451.72084643238
1874,151276.55030409526
1875,208422.33257214096
1876,197912.4333916984
1877,207557.0515972908
1878,196964.7839593856
1879,132821.06940291682
1880,144668.45317332912
1881,234159.53082472435
1882,240400.37525785522
1883,188728.8516023853
1884,202718.92943773512
1885,246014.17563522316
1886,293608.752249241
1887,217507.0148208912
1888,254779.5841186269
1889,167733.90307294263
1890,108080.64343399869
1891,140636.93907968095
1892,89567.33629569609
1893,132046.80870174256
1894,120550.61246669176
1895,142055.26334961888
1896,124708.90687893529
1897,111344.79599807214
1898,105579.31089061208
1899,165484.22874956008
1900,168039.00368502422
1901,178529.68688518775
1902,174098.40708373825
1903,223815.12202627852
1904,162892.44248842006
1905,200966.1650608841
1906,166829.13894609665
1907,224445.7858859814
1908,111809.43911062018
1909,141302.99265813606
1910,118836.78271989047
1911,236924.9159397686
1912,327512.685850066
1913,152095.86434556323
1914,63694.16327733209
1915,336640.00139425375
1916,52711.139572767424
1917,233965.9808135057
1918,129709.86886396061
1919,157965.19470588292
1920,155275.02160266554
1921,368213.93637987267
1922,329468.2004807829
1923,232927.70077509992
1924,205288.28213689825
1925,202629.10809831182
1926,367519.24354793236
1927,120198.33361668221
1928,150945.11158001726
1929,109665.03976735414
1930,123813.33893664961
1931,128224.09804073721
1932,127643.17617267778
1933,179473.66803148657
1934,186707.4159350529
1935,170597.1902993545
1936,206838.47655149992
1937,183649.81877108628
1938,166962.34717372688
1939,268288.9092187318
1940,200344.28596204927
1941,167413.53263770684
1942,184561.63345933543
1943,219997.99222663662
1944,358909.97396107053
1945,395229.8597507413
1946,141225.33758901432
1947,23557.33975761698
1948,159591.43730021
1949,253174.83545335027
1950,188579.465235073
1951,248318.2257319725
1952,211659.23146630044
1953,169465.62768313708
1954,199361.97381280386
1955,134816.50812361704
1956,281381.38072537695
1957,166463.50816763262
1958,268427.6786026328
1959,139577.99317149306
1960,103886.30082963326
1961,111120.18935825862
1962,97109.80706430471
1963,108054.28959922597
1964,101685.25471438176
1965,121556.72050673701
1966,131812.00768317154
1967,300195.5066418504
1968,405565.92232258053
1969,388965.0546463114
1970,404401.9690918914
1971,434575.7962388446
1972,370969.5300013421
1973,276609.47517568205
1974,339385.70012660534
1975,473837.6151186749
1976,280240.57034132094
1977,356092.9987031086
1978,349173.2605969464
1979,314341.22461533634
1980,192732.67869713437
1981,342145.5002164345
1982,217954.4353823741
1983,198155.4384729889
1984,183991.57866825873
1985,229181.47194335668
1986,202258.17243302753
1987,211193.8996846123
1988,172900.80734470952
1989,196524.00391013408
1990,212238.2155747906
1991,228158.1199819867
1992,223215.29731167492
1993,168327.88800056197
1994,229946.0600229269
1995,187107.10716100142
1996,279570.0585786562
1997,328576.58428821893
1998,320123.1275010159
1999,292163.8742273629
2000,318538.65295268665
2001,284881.09812476375
2002,249333.09044640727
2003,243895.38382461003
2004,276586.02480346727
2005,234841.0320099222
2006,221642.90860220103
2007,252097.04303514352
2008,232189.07340345776
2009,194029.16972107033
2010,191184.30437815352
2011,150557.41878752224
2012,176352.56976695405
2013,173560.59672160342
2014,181676.82898563053
2015,214532.1702750373
2016,186347.03793025215
2017,191936.97505727888
2018,105558.44045123388
2019,130920.07255368668
2020,97994.67127751221
2021,92924.88163051137
2022,212887.02116357035
2023,140467.95164403075
2024,294573.73355180427
2025,354574.5856285702
2026,171711.9824957255
2027,154765.07931665203
2028,166492.98617775587
2029,169216.54253566673
2030,273186.1977849064
2031,247847.72661298688
2032,274134.15067347046
2033,264576.08372306445
2034,178575.1510403204
2035,236362.47131101508
2036,202944.76641562267
2037,209312.22636073304
2038,329450.39938186883
2039,244327.06331052748
2040,300799.36039590975
2041,293830.8915238767
2042,217009.35618140327
2043,168434.32886759297
2044,173545.1054231499
2045,199479.4376910932
2046,134469.72723882133
2047,139442.23279118398
2048,139333.59814743802
2049,131727.15456530522
2050,174518.98750574782
2051,105569.31074063631
2052,111507.83244518575
2053,141127.58159323083
2054,74567.30391907366
2055,162640.01539264456
2056,140312.16713623365
2057,101928.78418879514
2058,209495.77954236814
2059,127784.0905945464
2060,176760.4199803531
2061,183084.86118624336
2062,119693.11855435616
2063,111361.19823393296
2064,132279.4853910316
2065,117455.7872211485
2066,169470.0080785394
2067,124050.67837648187
2068,141175.2612722346
2069,88598.19242040848
2070,109072.17239314003
2071,87232.28594307764
2072,132076.60102532175
2073,122450.28834948619
2074,176351.7108739321
2075,167932.93128777063
2076,113986.7531344489
2077,153553.60600221425
2078,131323.3293915633
2079,132825.71264064184
2080,115027.27078494465
2081,127197.13459729147
2082,136998.7716318419
2083,154110.31594892242
2084,103956.68254829221
2085,104830.36499480961
2086,121734.9797792522
2087,124974.1425384843
2088,101665.6137412244
2089,66403.15419020678
2090,120324.11341347266
2091,93833.39424197562
2092,128980.20433854964
2093,152338.37546985096
2094,123394.96906542999
2095,132218.21554482589
2096,75942.60978333675
2097,96685.55955215776
2098,151703.62937787117
2099,27320.939731375314
2100,65331.266224691644
2101,105065.68260272406
2102,133831.2915954938
2103,93358.20404258824
2104,150869.58319346188
2105,137655.0234603698
2106,35848.55990306893
2107,206870.19403466245
2108,117329.65179683326
2109,108720.75992493436
2110,137026.76155159203
2111,148537.80207452597
2112,148426.20107113046
2113,123681.63420900959
2114,120255.4547150702
2115,172343.35448121326
2116,126464.18727779086
2117,160148.37508613442
2118,131636.8419678487
2119,107512.54645351262
2120,100833.63652746496
2121,105378.9946364048
2122,111407.94340342795
2123,86524.34287725703
2124,183511.78701911017
2125,132651.9765842168
2126,153776.3717943842
2127,175050.06415543903
2128,136863.07811244344
2129,97954.68061420973
2130,136860.09789127542
2131,135226.67779354018
2132,118604.67020836158
2133,129696.16844724922
2134,115488.1744439581
2135,88639.39989034901
2136,59953.09552000079
2137,103297.46195979381
2138,123861.82517971552
2139,146715.66726088466
2140,143324.0565831794
2141,176314.89967503725
2142,125368.65015205892
2143,151229.33008700144
2144,120737.24150998215
2145,137675.6469778308
2146,190663.3849327967
2147,136470.87427095044
2148,139482.0623856401
2149,142626.66506948706
2150,225910.76721453632
2151,129626.71456162201
2152,199358.2673589202
2153,189646.84207245917
2154,104356.89178090333
2155,151831.55038605002
2156,268013.0617792681
2157,222900.24476372811
2158,236247.1708992949
2159,216881.49294071272
2160,187210.90469126182
2161,225853.5070248408
2162,363896.09698501526
2163,333507.35328294226
2164,247850.59028087714
2165,211518.41903757292
2166,158145.69314296788
2167,227219.08487369714
2168,186562.10991230456
2169,197804.20443522162
2170,210839.13594953378
2171,164407.57717596216
2172,138609.57673706103
2173,182878.34920556762
2174,223150.4617455561
2175,278736.1647631006
2176,314417.56746790896
2177,242171.73878131463
2178,216802.64132697566
2179,140972.94700247934
2180,234394.73668874346
2181,195109.0042103259
2182,209579.7791990639
2183,185422.23784927174
2184,121701.61873597617
2185,114895.89916696795
2186,148317.2203131331
2187,148879.48615105904
2188,157918.35464184452
2189,321606.3063606691
2190,76023.39579523285
2191,80588.98755192291
2192,84242.97921990289
2193,125052.3494654037
2194,100827.3617352416
2195,89492.82373952481
2196,103894.14657367335
2197,109151.55995122739
2198,164426.2577948519
2199,173946.86807525065
2200,159229.6070972312
2201,154575.91722222534
2202,209311.43771847093
2203,142343.144591928
2204,181779.83009593724
2205,128080.42850689427
2206,152328.83088591776
2207,220976.70858162746
2208,258425.46143769607
2209,250818.20895062597
2210,120128.45115860866
2211,128393.86667163554
2212,125018.88083344675
2213,101822.88170636503
2214,136412.78415053932
2215,97428.76666407904
2216,162320.24632914423
2217,45043.37715516635
2218,84458.76593492401
2219,79610.72826141457
2220,59337.4794767939
2221,336952.7525058534
2222,307230.77842362446
2223,277601.4476184552
2224,203062.67003170552
2225,114958.22826263215
2226,182976.06395716465
2227,194689.42815111112
2228,272156.02930719795
2229,244200.12449199636
2230,144774.65640969272
2231,212190.1345136587
2232,174600.89282548463
2233,180357.37616388767
2234,245893.60397810792
2235,232665.23699956026
2236,246267.32768838567
2237,301379.33540707367
2238,204459.95273276523
2239,106795.00729429163
2240,153448.67592812981
2241,135920.69351302553
2242,117681.42885073414
2243,125912.75216614909
2244,98081.47144545347
2245,109224.67315606226
2246,128986.13760876632
2247,129989.9117040761
2248,122717.78009872406
2249,100376.92573833605
2250,113389.90154803544
2251,112399.00908076135
2252,190463.30328533018
2253,153587.40315853525
2254,183345.58368013252
2255,193123.99410005752
2256,177630.99001747684
2257,214947.2209899939
2258,152590.36736277293
2259,177066.8660607615
2260,168334.9922498978
2261,215373.2679798795
2262,235734.3958539578
2263,366337.20493965445
2264,419517.1150709466
2265,169764.91245635832
2266,318637.5655846228
2267,374943.5672242189
2268,412010.1859702838
2269,150259.73402719188
2270,185850.2575362603
2271,205287.43474487343
2272,194266.18702267506
2273,150685.28352132416
2274,182233.11713991873
2275,158811.4447735342
2276,186232.93157194508
2277,187689.9508246153
2278,153579.8240843173
2279,129345.0121902246
2280,106317.84086184518
2281,158266.7710056129
2282,169647.2987831605
2283,108234.26524431538
2284,121844.6159293981
2285,136289.03669983253
2286,124895.9490156332
2287,375744.6107165379
2288,291860.2311827692
2289,345160.98819455283
2290,430466.29355353373
2291,349496.7161447635
2292,411562.3192452473
2293,443329.19987159676
2294,394073.09122806625
2295,452422.2041674652
2296,280770.5479984518
2297,369995.75460548373
2298,350373.83338610723
2299,347035.4535903518
2300,336370.3401004022
2301,328585.2531130493
2302,258761.30662462336
2303,248564.71145264956
2304,253612.26688447548
2305,211906.67616974527
2306,202185.226237308
2307,206536.03408482543
2308,219763.52503173752
2309,298414.0099767402
2310,212991.27402346127
2311,211148.02068565122
2312,180892.27107858332
2313,168227.40695466415
2314,181989.31836840918
2315,181912.13716398447
2316,212568.18925931572
2317,194336.37833283038
2318,190862.40215725347
2319,191087.99086079444
2320,188317.18676987418
2321,240500.9930573124
2322,200511.9147365588
2323,205608.24750914145
2324,172740.52000786865
2325,212379.05203772604
2326,173808.38813963975
2327,205571.08694312803
2328,220539.30182333442
2329,188552.56227654102
2330,181635.53743340797
2331,333168.5962561861
2332,395989.29583383736
2333,320469.9467480998
2334,277492.4305620146
2335,295358.41956661624
2336,313667.09920011775
2337,206307.9015567241
2338,257566.64510213665
2339,221655.30801244162
2340,393374.0826856096
2341,210578.1353288258
2342,236328.26970430516
2343,227200.0891978091
2344,223732.94408697286
2345,227914.25719399413
2346,216295.4209483402
2347,207274.97262163192
2348,251849.07525634405
2349,203326.81860521226
2350,321746.6091956893
2351,287281.9383488543
2352,257256.43768798554
2353,253250.15113844036
2354,158968.71377920313
2355,159147.99218017736
2356,152179.91115899628
2357,188227.1684734557
2358,199198.10071527597
2359,117387.31039371016
2360,111149.2949264535
2361,149967.7500444994
2362,262255.74632590543
2363,154899.0570139028
2364,177448.44290334254
2365,212285.92460132623
2366,196159.50429237657
2367,224873.79422390007
2368,230756.71440654935
2369,226494.37831367506
2370,169495.5454443515
2371,169793.0082078022
2372,201705.20592212514
2373,292694.9826890288
2374,314787.070288753
2375,252143.49524494994
2376,289344.5274572044
2377,338526.2285689271
2378,137460.67781772348
2379,223365.47913851356
2380,141992.81088426663
2381,170999.8342720163
2382,202527.17905446014
2383,199366.1099601827
2384,238288.55714210158
2385,157346.35956129152
2386,135938.54178410547
2387,129810.87628478825
2388,105617.02726043644
2389,113303.47296521952
2390,146736.9763729513
2391,147204.8160344191
2392,113190.80294996279
2393,158793.2518418692
2394,144519.23646457912
2395,208292.20014895184
2396,133988.45056623314
2397,218607.0982655289
2398,124136.28992731054
2399,68948.04311453388
2400,59817.89933916496
2401,122667.18383501354
2402,140617.92923610378
2403,137404.74260699097
2404,147539.38128892437
2405,156732.00514819298
2406,143407.30434029514
2407,126254.69599861524
2408,137313.89472402562
2409,111824.0559473919
2410,176855.49990136956
2411,114241.16438241303
2412,157829.70913216507
2413,121603.54730603646
2414,164622.15477636305
2415,127592.67340155481
2416,130113.8431462656
2417,126443.40743562928
2418,129812.51510646241
2419,117345.40799781936
2420,117955.57173809281
2421,174778.3479119168
2422,100307.3237187328
2423,115177.85269009601
2424,152049.96290545736
2425,217298.79877219745
2426,136395.86234279268
2427,135486.2906871289
2428,180448.37859449163
2429,101884.97494564333
2430,142179.18263016862
2431,100749.37982903968
2432,149014.1250824018
2433,152604.59748513356
2434,142206.89614981413
2435,171363.44775002624
2436,109795.43906444078
2437,91287.88838995993
2438,108663.24969040917
2439,92846.00365025387
2440,125090.31392783578
2441,99554.5542162665
2442,90798.84877770522
2443,132915.75661948707
2444,122817.72807803203
2445,74318.82954332081
2446,124967.70693648071
2447,189383.75870648166
2448,127337.36581071722
2449,108055.31669837667
2450,156650.5575154723
2451,131755.20401309978
2452,205358.1857125134
2453,90146.41299783532
2454,112639.9975631584
2455,123007.34482819843
2456,143791.487378672
2457,133493.3893629613
2458,138279.30460965552
2459,107663.82609315775
2460,149496.59856479603
2461,133019.39917568373
2462,136884.76838441368
2463,132230.1774419936
2464,187254.93293976097
2465,141622.63380072126
2466,102389.73020028928
2467,135420.423713636
2468,77326.43571535533
2469,79740.0755204201
2470,203225.0605711193
2471,220721.03099954652
2472,180198.54140267347
2473,107227.49424842361
2474,59848.47100290109
2475,224035.10599278903
2476,110999.7439965125
2477,111878.48083116265
2478,153236.05197020143
2479,101530.08489674726
2480,159010.2711183651
2481,126217.1136592353
2482,112680.44096194592
2483,109572.10848534608
2484,131694.6556590153
2485,112850.11742568051
2486,153777.90568819584
2487,189801.9345877741
2488,167696.01780325465
2489,158957.60829854617
2490,139529.2001041813
2491,95067.90636442043
2492,185248.85961266246
2493,152165.24377392826
2494,149691.036386383
2495,83295.51185857365
2496,229616.57941234554
2497,162287.29012296384
2498,104220.51227021392
2499,84055.95313304116
2500,108619.41917813092
2501,136955.16945073858
2502,155866.03844419413
2503,92770.79934498551
2504,205278.20791623113
2505,218564.2042896771
2506,247599.5688847883
2507,277589.7353311809
2508,243368.912261219
2509,210889.79870385304
2510,203907.05606536858
2511,175631.27110633068
2512,218653.58408134698
2513,216811.8569047111
2514,273658.3102786044
2515,153189.07624036656
2516,168766.78766140388
2517,154587.21008957538
2518,158468.82568087114
2519,244994.32339654124
2520,224926.317557259
2521,187240.21595759597
2522,224061.85231014795
2523,115500.069734146
2524,132904.53374429408
2525,146417.38940334634
2526,148966.8088807969
2527,118767.08407722344
2528,127053.0481821245
2529,157990.09526144504
2530,118788.23303352157
2531,258718.1994756686
2532,219268.90720450017
2533,202435.54736411094
2534,238676.49763965304
2535,285418.093549249
2536,226411.52989150817
2537,255258.94134229678
2538,186414.21955230413
2539,186316.07174984505
2540,185168.94662195584
2541,175230.0100611212
2542,169608.35983084457
2543,131794.15199238784
2544,120727.61966666707
2545,134126.70387496206
2546,129349.34145182918
2547,143644.58284445468
2548,167257.29981413984
2549,155690.86190228607
2550,654262.3221035779
2551,143292.60944955633
2552,133923.1517056661
2553,63742.24665443855
2554,79631.62027495913
2555,110176.9548471506
2556,87005.15158997732
2557,92132.43417346943
2558,179870.08523415704
2559,145147.18734025653
2560,160207.33267708344
2561,158347.4074559306
2562,157334.09606601438
2563,163291.7342229865
2564,202451.03926476312
2565,159043.9391720259
2566,158388.41266058886
2567,144377.0370302474
2568,217955.21376948373
2569,212740.5108214129
2570,110964.70341339381
2571,195348.03336224565
2572,167734.96002946165
2573,219747.14100982936
2574,308982.2214777192
2575,133661.32344237354
2576,139389.79411282006
2577,155365.86234134366
2578,78930.97117352055
2579,39728.85527572187
2580,120876.15258404578
2581,132028.6439973166
2582,141327.7497281467
2583,286498.50062051584
2584,164526.3977217822
2585,174015.8772834423
2586,215417.51783486898
2587,198119.0754831453
2588,123710.44755321217
2589,137078.9090183681
2590,203113.98607157683
2591,232322.8825461691
2592,215879.44239061314
2593,256303.12827065703
2594,171659.5639995283
2595,220300.4916802597
2596,281780.6690354851
2597,197077.86540246056
2598,273508.2224557537
2599,335144.4835530619
2600,203302.43176037003
2601,149858.75351077563
2602,73379.05920135742
2603,88731.10163239867
2604,94642.32364042976
2605,68071.5583230569
2606,127736.058206824
2607,204399.27870508353
2608,191533.7467287659
2609,153433.38800415164
2610,104956.37086792022
2611,123431.28034613363
2612,148917.8387993978
2613,122784.11211134691
2614,106801.00465005334
2615,154617.1883495981
2616,157974.7317200224
2617,198416.6703553144
2618,240916.70076769817
2619,213608.0925979918
2620,194042.32670681295
2621,180421.96327208204
2622,184413.5294168013
2623,240035.86476238846
2624,286208.6855163427
2625,287753.54699712014
2626,169923.04731686995
2627,177671.10122814158
2628,444783.37021642143
2629,477487.45638288936
2630,370562.2462494394
2631,430745.7899008328
2632,399172.5763682703
2633,309978.4912937019
2634,404761.35159687104
2635,156855.43755917798
2636,172218.91105529235
2637,204865.2364946861
2638,272507.6807661588
2639,182187.94823921018
2640,152663.46029204247
2641,94334.2017239756
2642,178608.1974622684
2643,106379.03753381409
2644,112759.37673697341
2645,105883.34848706122
2646,92858.02944988676
2647,104439.81397733267
2648,125095.55292921152
2649,155314.14409502677
2650,130338.59970797726
2651,121414.83237253723
2652,378489.2265885891
2653,257950.05928533833
2654,268076.3777742085
2655,395330.95446837693
2656,328045.9673945335
2657,362185.1640617852
2658,338488.3090538364
2659,330511.13690755214
2660,358952.1290488135
2661,358830.2655219011
2662,375683.25842973124
2663,273308.22880279424
2664,290917.8815083939
2665,341177.37425455626
2666,290177.18470205634
2667,173931.29368552892
2668,183564.59570231708
2669,192027.92593732977
2670,275727.95705586753
2671,193470.50224387518
2672,197596.4766163507
2673,202989.86823847133
2674,197030.5508855309
2675,185035.09162092302
2676,196395.51110307907
2677,203447.65762452036
2678,250400.69828459265
2679,281666.4279899225
2680,294801.9361263415
2681,405013.3895991309
2682,317809.96652900917
2683,467918.57548450946
2684,329121.2580429343
2685,348114.3957299776
2686,247837.18481699767
2687,296637.5444974083
2688,220944.97684628132
2689,215007.51212919585
2690,380430.5119078851
2691,196749.49734033633
2692,158783.00032865664
2693,204206.60379702493
2694,153322.59207120247
2695,197480.40506243077
2696,184034.4920795723
2697,186587.50527753157
2698,201272.14162709366
2699,153496.20712075906
2700,128481.83811224124
2701,146449.76135065826
2702,109403.41962457856
2703,135235.1552604239
2704,141492.20234665181
2705,115217.42668865353
2706,98727.5306707247
2707,120919.93700787972
2708,136099.87815845234
2709,117616.86837304686
2710,132721.76815961814
2711,352666.3623723025
2712,400837.2859284758
2713,167302.65059038403
2714,149707.80533479748
2715,177936.68779262155
2716,141191.07033130236
2717,203258.03986986342
2718,223331.06430752738
2719,130442.1522624651
2720,174689.24117805262
2721,119818.4432119946
2722,167064.91158292093
2723,147728.3170718758
2724,115450.91943217046
2725,118868.64999950002
2726,140218.23338966456
2727,171061.4327719434
2728,184253.65856568655
2729,138162.43181322853
2730,149264.06934524782
2731,130612.21588843607
2732,141023.1400566263
2733,165882.111035964
