Id,SalePrice
1657,144341.87549569877
1658,140708.7488172626
1659,122010.5550474358
1660,146529.86078571551
1661,401946.7972022382
1662,384955.4158725818
1663,368847.64092077356
1664,463546.3663994606
1665,319848.9652132605
1666,329921.59930039104
1667,367205.79183577164
1668,346064.4306471919
1669,320490.0827678845
1670,349109.51446094713
1671,269466.80081698013
1672,402066.93201914994
1673,282463.79825948214
1674,241888.0640128944
1675,201473.21534764953
1676,201006.63590673322
1677,211254.67371322645
1678,452543.63623126625
1679,385706.7268035085
1680,337960.07912131964
1681,276031.64596365887
1682,317568.769516355
1683,191473.3939185558
1684,168039.66693307646
1685,176137.46444925503
1686,163873.99396986433
1687,173649.6936480864
1688,192195.84935904073
1689,198017.56341558998
1690,192081.12219595362
1691,181014.96742354834
1692,260743.07991506055
1693,167558.75926575228
1694,182657.9800263485
1695,162170.17738238873
1696,269785.25019843614
1697,176076.59248729167
1698,335143.55439134035
1699,311026.97507155465
1700,270552.29882168194
1701,280647.46881742624
1702,233317.9488102845
1703,230313.1590557224
1704,264149.1046438287
1705,247605.65117143048
1706,70722.87252294831
1707,239584.37380979175
1708,202685.62982959836
1709,247235.22164389596
1710,218072.5661713106
1711,271673.10901321133
1712,262626.4878224642
1713,276675.66372884676
1714,224150.24657811527
1715,210282.5201084729
1716,175171.12443889747
1717,166663.4696981745
1718,148446.4547463772
1719,219957.17568861553
1720,240912.71119119076
1721,158032.8898769325
1722,126857.04671371367
1723,149748.2501767634
1724,211131.2985232554
1725,233597.0118331042
1726,181915.0959838126
1727,155884.2458847122
1728,167601.6088349393
1729,172271.53386626346
1730,171020.72415516083
1731,113922.97087582527
1732,122751.83914819744
1733,110077.75066466664
1734,110300.60313109693
1735,112603.84105752548
1736,102135.32961546245
1737,309770.0741283667
1738,262411.1572091067
1739,269012.8560947819
1740,221459.63747704332
1741,194048.51160877827
1742,184062.93354347092
1743,174946.85743868165
1744,336413.9620912641
1745,233938.19717744272
1746,211639.6928181703
1747,218621.60101632413
1748,222385.87864464207
1749,143686.59370884812
1750,141385.07723777124
1751,235269.99843346933
1752,113378.05606295145
1753,156259.79573124426
1754,193094.69384068367
1755,159815.83641236846
1756,131972.4489512341
1757,111454.60760472552
1758,143817.53691283113
1759,166634.8706923516
1760,158137.4466350181
1761,152045.8776458971
1762,187192.35814459622
1763,190179.61241624155
1764,103066.98302828846
1765,196668.68290461774
1766,192760.8509336867
1767,232111.82601243
1768,142012.24752344552
1769,160918.89218471234
1770,150775.08608827018
1771,127556.12231737294
1772,135353.27474180784
1773,104482.00843487063
1774,148735.983918953
1775,144032.89043118677
1776,130227.98116336938
1777,105858.53545211582
1778,144247.33794052142
1779,122233.80923125055
1780,181325.0541709517
1781,125145.83058683237
1782,71310.67345895432
1783,134858.32612442016
1784,91183.29079056054
1785,133315.349812301
1786,120272.19885206339
1787,159948.20975716342
1788,39893.326491987566
1789,96566.5467454209
1790,55740.67905608332
1791,189337.4693717498
1792,167659.06843642273
1793,123072.05195213202
1794,166339.51806946506
1795,126355.20932356035
1796,136609.4965048883
1797,118734.64082561631
1798,122391.66965726484
1799,108042.52864577656
1800,119945.21727737761
1801,118799.80114616419
1802,125320.72817348945
1803,163610.38571594888
1804,123266.18391362997
1805,134120.5227267223
1806,129879.6647819106
1807,147693.71936033713
1808,117100.84726447379
1809,128137.41765887826
1810,142560.54520170798
1811,85821.73867982498
1812,105285.84026759886
1813,128555.14601930219
1814,85998.60350959131
1815,40093.04130944237
1816,90818.85613525542
1817,99775.44306027598
1818,174875.12644475093
1819,145179.41749488062
1820,54854.55768365925
1821,100623.4418057045
1822,140471.26801216323
1823,38320.017146339174
1824,142349.16448178142
1825,141987.26967513422
1826,100717.80435245438
1827,101056.47306677757
1828,147296.32584551384
1829,141753.09695298993
1830,141329.51517678064
1831,158424.5030201818
1832,86794.16608505265
1833,145421.98164589284
1834,118291.82114892278
1835,128468.1696390633
1836,144809.6359798268
1837,80173.78044472076
1838,112669.28779505065
1839,104205.09965874231
1840,156546.61888151977
1841,134689.85183255374
1842,85388.23429061787
1843,127743.96494653157
1844,149018.8729221574
1845,140414.79258709692
1846,146337.02065968432
1847,173505.60398104705
1848,28680.94552620221
1849,121249.27082533482
1850,120223.64317892492
1851,152611.57546296902
1852,114867.65910032997
1853,120004.04953809222
1854,158285.47493668017
1855,144559.93927742576
1856,214871.05827953888
1857,130748.42932777596
1858,151821.5050295554
1859,121820.53150551184
1860,134694.44073596376
1861,120504.8786545397
1862,298573.9991341967
1863,288127.41651633126
1864,288143.511243536
1865,353325.3331100911
1866,335078.8692233529
1867,214291.8241936782
1868,284710.78969930677
1869,203249.48512881994
1870,220527.69812235713
1871,256230.8769858994
1872,173590.76915896544
1873,232748.8869804911
1874,151142.72735319193
1875,209974.7067882989
1876,199099.86016636807
1877,207763.5247037107
1878,195053.54521628493
1879,133550.2735617234
1880,145967.75753669243
1881,235052.8512888779
1882,240103.75366950256
1883,188582.6813441168
1884,203200.53324317315
1885,246043.77692893962
1886,294735.8482531996
1887,216773.9923333429
1888,254065.63212665194
1889,167596.31606163387
1890,105963.0338397132
1891,135396.3501665095
1892,91439.0607698065
1893,134545.5530454421
1894,120859.15724906942
1895,142740.02630419622
1896,123613.96532001626
1897,109094.61221660092
1898,104910.06896695797
1899,163592.40797272418
1900,166900.88005051657
1901,180367.58109282306
1902,177574.60409765772
1903,223654.26828109135
1904,163394.3476001647
1905,203142.49313854286
1906,170847.25044996594
1907,227660.76444067806
1908,110541.59312463016
1909,140708.98631999467
1910,117636.54673441802
1911,240648.50498198927
1912,330420.7545578872
1913,150562.19172404893
1914,63645.55712331494
1915,341470.16477006266
1916,50387.94011003547
1917,233062.30946152762
1918,127299.19605827355
1919,155994.576083628
1920,155425.28027696523
1921,372017.74999098975
1922,331452.7536417247
1923,231950.01553092385
1924,205807.50776668743
1925,201896.38491402345
1926,370305.32439704717
1927,119046.77282577031
1928,150619.0395307641
1929,108875.38734802825
1930,121801.35941781825
1931,127168.24521441071
1932,127194.21964389656
1933,179510.29672244634
1934,187961.10788066871
1935,170446.6542493332
1936,208688.27663839818
1937,185038.95926961908
1938,166855.86047210265
1939,270336.60731565644
1940,200011.09623145103
1941,166713.82200972084
1942,183738.91891672416
1943,220000.14997540868
1944,360912.4381080143
1945,399851.9657517064
1946,143044.4285959684
1947,-14169.038885942427
1948,159009.4611103586
1949,249700.5719473618
1950,188322.87999839406
1951,247711.91855261952
1952,210415.09741111437
1953,168983.2025721895
1954,198199.74756675027
1955,135434.43786559533
1956,279763.0316156025
1957,166984.88893321308
1958,267478.6563404327
1959,138757.76245009725
1960,103378.87037866178
1961,109707.7136474381
1962,96215.96253935632
1963,106925.69285631564
1964,101658.65121611091
1965,122942.53716450592
1966,133851.89327434055
1967,300583.7839940098
1968,407906.60297309916
1969,392091.95494138775
1970,405997.78573053953
1971,437060.05675677134
1972,370934.92612698366
1973,277594.6628930053
1974,338861.0070332386
1975,479943.9937023697
1976,281147.9321344772
1977,358127.0880848725
1978,351188.6230707157
1979,316725.06504765514
1980,192243.87266830797
1981,343922.21616792964
1982,217003.26945277664
1983,196454.99060831429
1984,182349.42211666284
1985,229530.5595286343
1986,201645.03072407807
1987,211132.6386098778
1988,171846.76040781685
1989,195259.68416025664
1990,211266.2493754687
1991,228244.0667124109
1992,223020.4366471154
1993,166152.99876360735
1994,230324.9056237347
1995,186639.0478421196
1996,279599.59859270067
1997,325972.0339151646
1998,321488.81384187634
1999,290733.40143703885
2000,318421.69450536004
2001,283949.9808964018
2002,249104.9702002129
2003,242495.98051018862
2004,276631.0043552137
2005,233786.1475522609
2006,221678.8462259773
2007,252335.2725812958
2008,233796.7986493623
2009,194362.18055581604
2010,190058.7100455846
2011,147346.587635985
2012,176205.20526984404
2013,173628.08227373532
2014,181992.272867498
2015,215105.5869303079
2016,186662.01882509468
2017,192121.13594381267
2018,100427.1836394819
2019,130296.12899605243
2020,97209.1800209661
2021,90495.01654724742
2022,219498.98294434545
2023,140602.3883989217
2024,293658.135006882
2025,355526.5813126054
2026,172340.29263025871
2027,154640.97188671364
2028,165982.67661000532
2029,170095.60259388946
2030,272611.5136183818
2031,246584.22156176134
2032,272599.58188726584
2033,263517.8330048982
2034,179023.62271462206
2035,239100.20240474236
2036,202012.94300547126
2037,209643.5877512875
2038,329878.11978600593
2039,247027.26936867298
2040,301858.138281526
2041,296717.10044690233
2042,217578.80330585327
2043,169389.2389706371
2044,172068.08416008425
2045,197908.83880458784
2046,135301.7126819524
2047,140404.87542315573
2048,138179.71654457226
2049,131111.34890030872
2050,172965.75363542372
2051,102640.78850839532
2052,108896.24015515472
2053,140884.60433103866
2054,76553.89400490082
2055,163552.55131431972
2056,137500.08017403772
2057,100993.55058508017
2058,210420.5997796607
2059,126464.5400992172
2060,176685.77420525113
2061,182709.17213607265
2062,119516.76180737198
2063,110688.43857230176
2064,133350.0444250038
2065,113329.71066872473
2066,166796.41881459905
2067,120931.81264859019
2068,141943.43195045157
2069,89097.89892942912
2070,109154.57451502874
2071,88034.28804154973
2072,130706.61514096474
2073,123210.39848814241
2074,176432.35324557882
2075,168803.6829722186
2076,114001.72757876373
2077,154638.39897335053
2078,131776.07490997342
2079,131251.07994901983
2080,116533.57888489019
2081,127200.73994280642
2082,137590.8098244213
2083,154686.6645946611
2084,104512.57420749334
2085,104007.54431358434
2086,121416.91355262231
2087,124722.6021541917
2088,101468.08697068423
2089,66359.16276292887
2090,117202.41093624022
2091,96082.90432771959
2092,130467.58085672534
2093,152235.9283546604
2094,121251.93086233665
2095,132615.62281378382
2096,74117.99142477592
2097,96268.93174871779
2098,152082.6226178134
2099,28345.112354042358
2100,64949.55385205569
2101,106798.25107570889
2102,132658.68683507212
2103,92108.8630482268
2104,148620.190040407
2105,138286.0138588359
2106,37871.08197715739
2107,206293.10250738892
2108,119060.64675400301
2109,110064.32413394761
2110,138875.13033822074
2111,148601.74894598825
2112,150023.79945389065
2113,124135.55508818384
2114,119562.90026960068
2115,172908.4778758646
2116,128378.65746935958
2117,160482.87431675568
2118,129843.66186577117
2119,109261.72145075758
2120,98658.05662195699
2121,109545.57990035426
2122,113172.88690627867
2123,85673.53064164345
2124,182897.72829069803
2125,132985.48749059252
2126,152981.44079366198
2127,174786.3122684866
2128,133235.58191284921
2129,91325.13232537615
2130,137776.31517613167
2131,131177.549311687
2132,117757.62802305899
2133,129749.22943708277
2134,111598.8778452666
2135,88276.15979390265
2136,60976.050353277475
2137,102998.19156957208
2138,123271.46991211409
2139,148700.66918255924
2140,144203.12013395922
2141,174903.86740720994
2142,126896.90862201585
2143,151963.18698140827
2144,123786.27345891495
2145,137934.25717339816
2146,192095.3499748567
2147,133615.9268999598
2148,135951.79596452857
2149,140049.5788665606
2150,223742.15463604778
2151,128413.68640054064
2152,203687.398696432
2153,189721.78471146605
2154,105010.10741093638
2155,153475.4845832308
2156,270609.3366602699
2157,222806.95585248608
2158,236643.35333822598
2159,217490.60342108016
2160,186676.1069390776
2161,224886.69900627644
2162,364959.8377624273
2163,335076.10379292455
2164,250122.91247143724
2165,208699.7695448763
2166,157873.47983034374
2167,227992.845757777
2168,188251.71847123152
2169,198146.11203044187
2170,210839.50131086202
2171,164652.17142445815
2172,139100.06077739387
2173,181052.08016431495
2174,223989.19372024282
2175,279228.34366616886
2176,316130.7488081167
2177,243634.10467980546
2178,215785.1662886123
2179,140327.43202212302
2180,237606.88998957223
2181,195515.21829028009
2182,210300.74880588613
2183,184730.31964725477
2184,121501.78525430872
2185,112341.02579930832
2186,150236.26427394466
2187,148844.01042164234
2188,157701.2920351579
2189,319461.5182548877
2190,76855.39328904403
2191,79619.76360514655
2192,86528.60815144691
2193,123852.81205616915
2194,99480.15420998889
2195,91404.11914242676
2196,104924.95319386525
2197,110080.47562606959
2198,163392.2961977853
2199,170990.19604408776
2200,160568.38754372008
2201,153649.67317249638
2202,209435.33149203728
2203,143870.83037170745
2204,183016.24792994861
2205,129058.49441275734
2206,155518.92573917308
2207,220810.5304054668
2208,259888.208236716
2209,256892.2748862136
2210,118626.60507647041
2211,128275.93931115232
2212,124628.41785407963
2213,100746.06673365715
2214,137186.63165390282
2215,96683.64955710387
2216,164383.95308504533
2217,44795.500673884526
2218,83722.15419635596
2219,78878.30422874575
2220,55937.16166975594
2221,341823.40744393476
2222,309117.88244192186
2223,278985.7380253794
2224,202109.83404007135
2225,111645.83356607868
2226,184673.66030562168
2227,192347.98924472858
2228,271975.35216227034
2229,244490.50054982642
2230,145727.96528695058
2231,212598.46480855963
2232,173937.9889797035
2233,176515.82570972643
2234,243498.77100299567
2235,232595.17278836726
2236,246734.68906630925
2237,301966.4943600148
2238,203262.09910879738
2239,106255.65682911885
2240,151369.455152011
2241,133640.0888989775
2242,118156.9606052991
2243,124683.11345058586
2244,98064.70184934535
2245,111092.3360343728
2246,127542.58928550687
2247,129587.46095912938
2248,122249.39017168537
2249,99691.76389136014
2250,113980.01355322602
2251,110170.54114645161
2252,192359.3512549504
2253,154132.4349632949
2254,183594.77899059467
2255,193402.91639532847
2256,176260.08220599603
2257,215506.92008845997
2258,150755.02441605902
2259,176385.46033735434
2260,163587.9199354162
2261,215159.90606215457
2262,237159.7701272592
2263,368079.23532538285
2264,426181.8814998238
2265,169742.849657143
2266,319947.54058255116
2267,379564.6224858306
2268,415171.01235856506
2269,148882.3985063465
2270,183862.04495646688
2271,203923.9897261241
2272,193063.49149351416
2273,148382.50049402274
2274,182154.1976869105
2275,160518.27274128492
2276,185233.559085167
2277,188449.80128610157
2278,153551.5258887587
2279,126206.95942175563
2280,106484.37034986494
2281,155781.7246682496
2282,167690.76999673294
2283,107214.36611133709
2284,119253.01732601703
2285,138556.18282165367
2286,124855.00035797292
2287,377215.1229735516
2288,291950.571271955
2289,349516.48846783506
2290,434930.06745010917
2291,349832.05388016236
2292,413225.6065797594
2293,448279.4938304161
2294,394945.9528848982
2295,457073.49893032084
2296,283137.26534566475
2297,372035.3176977386
2298,352770.21368495683
2299,347705.95775230514
2300,338085.2480528242
2301,327716.7886958688
2302,259518.60056226526
2303,247745.66359629936
2304,254120.8074464643
2305,212154.22967103694
2306,201811.54109682445
2307,206033.83999744535
2308,218465.4313499222
2309,298318.14714389265
2310,212390.39138259925
2311,210091.364648081
2312,180911.48020887445
2313,167212.4893383889
2314,181712.13251305872
2315,181075.4656819956
2316,212522.8716235715
2317,194735.86522397178
2318,190793.72479039803
2319,190375.08702709433
2320,187268.01792270842
2321,240688.71032181638
2322,200295.4028991342
2323,206836.61279447307
2324,170291.78407812887
2325,211675.10701923142
2326,172949.26198175328
2327,204497.64754033356
2328,219886.11508978158
2329,188641.7517840988
2330,181258.34688487882
2331,334029.9310064069
2332,397162.9489778047
2333,321189.49920229905
2334,277697.5462866835
2335,293387.4529813762
2336,314552.87467071187
2337,206693.32658819284
2338,257947.25481827743
2339,219494.14435617265
2340,396398.302234605
2341,210401.94245426287
2342,235296.68277507182
2343,225148.51969802345
2344,222394.7164069427
2345,227185.25934929412
2346,216443.93955575954
2347,208031.10018196388
2348,253014.33440636354
2349,205904.62882302213
2350,321822.4681894861
2351,291076.3394160805
2352,258343.99883287272
2353,254885.09090960585
2354,161003.10654210777
2355,158006.09994551772
2356,149639.57930404914
2357,187967.15013802412
2358,200985.8331414163
2359,115738.93351064797
2360,109759.58538532152
2361,151326.77686315868
2362,266742.35688327556
2363,153488.63658860838
2364,174108.44476415217
2365,211158.86574979313
2366,195721.98518809455
2367,225742.3873414104
2368,230504.81109667523
2369,228736.43741403683
2370,169909.2032076615
2371,169986.33056429296
2372,201429.69438155554
2373,292248.0330395439
2374,314957.7149860791
2375,254027.94863477862
2376,292778.8368784284
2377,343426.4494413677
2378,137162.02806710382
2379,224563.0447820566
2380,140480.35382850084
2381,170900.18307550577
2382,200018.4781500618
2383,198851.7030661269
2384,238677.24236325093
2385,156110.3165090892
2386,134819.6709837393
2387,129201.06719340978
2388,103438.91363675741
2389,111504.02706904837
2390,146719.85684836167
2391,146798.9441129017
2392,112758.81934416317
2393,158996.8840386679
2394,145745.6583175686
2395,208684.11995939654
2396,133444.1376520231
2397,220409.8023374949
2398,124369.97276613966
2399,71966.24683721794
2400,62508.164600463235
2401,124143.79339450586
2402,140102.30319081096
2403,137843.77159806748
2404,146705.68308751576
2405,156722.87287728617
2406,143239.6535621822
2407,126603.66531069286
2408,132982.64908261597
2409,110961.65275308187
2410,175584.88631880633
2411,114926.47155313089
2412,157717.18366963416
2413,121563.73891741375
2414,163696.002557253
2415,127143.39125436707
2416,130190.92570729705
2417,125198.77252854127
2418,129230.17604218458
2419,118632.70492524048
2420,117078.48039000761
2421,177669.73317154916
2422,101491.26245165651
2423,116756.67508131603
2424,149942.0165320856
2425,217508.89162132423
2426,139456.95255934703
2427,135541.46460605063
2428,178503.71440981864
2429,100496.51046764862
2430,141910.052036996
2431,100146.83617107477
2432,148614.77356731892
2433,151995.55793492112
2434,142315.0106227938
2435,172181.41450873076
2436,108256.26400111662
2437,90518.12090231408
2438,107683.32668784203
2439,93136.21403015777
2440,124158.00361626246
2441,100258.93385135767
2442,90284.39423769107
2443,131617.1802563673
2444,121759.2239473185
2445,72851.2550375387
2446,126081.89708798088
2447,187200.8618870033
2448,125652.2995493086
2449,105412.3781717124
2450,155484.26241179893
2451,131214.73259917635
2452,206369.38035038288
2453,89257.01205413218
2454,113030.99845710327
2455,125492.48563654895
2456,146986.73009707162
2457,135207.95069064747
2458,138115.8460530024
2459,108534.08969915402
2460,148750.33681984164
2461,132031.05736919085
2462,136825.1947057757
2463,132427.29101827322
2464,189596.20370566903
2465,142887.49033873575
2466,102237.17692128778
2467,134248.8413518566
2468,73934.58575509745
2469,79809.97367488057
2470,204878.00697206333
2471,219711.83699421887
2472,181900.3933356154
2473,109033.84176318196
2474,57560.98442368349
2475,225774.45949405862
2476,112089.15916252567
2477,113507.14030655287
2478,154440.44701908238
2479,103020.28932820552
2480,161115.48134771106
2481,126133.09739606315
2482,112844.6668143993
2483,109546.79663623578
2484,132373.95640158362
2485,111281.71062325966
2486,156348.2827889307
2487,190961.49647799972
2488,166226.44969237526
2489,158542.07199632865
2490,140524.63890072808
2491,90335.63633613428
2492,182679.11574872083
2493,150139.15984730283
2494,150736.16839904012
2495,83220.71028934431
2496,226206.88705749728
2497,162569.68094263272
2498,104909.92576793395
2499,83333.65726106765
2500,109191.88822081115
2501,138272.58760798
2502,157219.90043563896
2503,93539.46056285722
2504,210658.84124804894
2505,217914.1393461558
2506,247952.9519945106
2507,280057.45849446603
2508,243420.19318124757
2509,211410.36938138586
2510,202728.38940774254
2511,175248.77736401302
2512,219469.5393866247
2513,215595.44759219675
2514,266004.30505308614
2515,155262.66419600835
2516,168525.71873984765
2517,154988.6893478029
2518,159403.18215110502
2519,246442.8833104805
2520,226027.62553609582
2521,186976.98195272428
2522,224514.74093860737
2523,115536.4557148288
2524,134317.95232238655
2525,147737.2564606988
2526,149766.1988348855
2527,117665.31388294778
2528,129037.85018201417
2529,156225.4069981483
2530,116959.63456460345
2531,260320.54822469456
2532,219559.3597873475
2533,202509.4374404468
2534,238575.83106147603
2535,287556.90530690696
2536,225961.58941227873
2537,256818.72774114495
2538,186324.26427737647
2539,184862.23074983002
2540,185692.17454619438
2541,173958.06149144995
2542,170849.2517926041
2543,131088.93383573845
2544,122768.73334293219
2545,134087.46203432814
2546,130140.04972271831
2547,144894.63351513678
2548,164767.59404420608
2549,156679.87989096914
2550,672464.5827474372
2551,142915.87771324976
2552,134773.816744245
2553,64270.77447512094
2554,77972.8604456326
2555,109926.93316334288
2556,87705.61004851363
2557,92471.95678162819
2558,182814.32575103105
2559,147496.82164528046
2560,161105.56423167908
2561,156996.8540072958
2562,157770.96830296936
2563,164542.1959410638
2564,201437.581947334
2565,158932.18175532797
2566,158485.76107916178
2567,146722.0169195775
2568,220531.47852798458
2569,215343.1253477994
2570,109227.19511813414
2571,199728.20378740958
2572,168607.39918765216
2573,222683.79114648397
2574,308042.7163118528
2575,133081.3427091334
2576,140816.23083651962
2577,154445.61575004784
2578,76468.02845075494
2579,38099.494499316206
2580,122872.3953139123
2581,135362.64365771704
2582,140608.56057414832
2583,289736.9927922992
2584,163803.63082734786
2585,173732.38013226364
2586,214943.71463958616
2587,197437.24599078984
2588,122768.71175574581
2589,134825.75914338953
2590,201131.43434870965
2591,228436.38235521805
2592,216588.75461065746
2593,255436.75994739565
2594,168696.95889761054
2595,218008.827505384
2596,282312.84195944027
2597,195962.9804718477
2598,273875.3556066379
2599,335790.7353384324
2600,205433.4093200321
2601,147363.59035515413
2602,73451.34605031123
2603,89858.03016793786
2604,95857.14822805359
2605,67343.09923285642
2606,125730.80719017342
2607,204479.53326796228
2608,192015.38039988885
2609,151194.6403290592
2610,104322.97187469166
2611,122484.1714908129
2612,148712.0546443651
2613,121626.6047875504
2614,104427.93911678239
2615,153543.1276134022
2616,155772.2741170352
2617,201394.42441045505
2618,237107.20679749025
2619,215478.01132616366
2620,194572.3032707558
2621,181194.9420438779
2622,184583.2227295827
2623,239905.413043153
2624,287738.87486983347
2625,291358.6341572264
2626,168971.7336045457
2627,177524.8240526584
2628,449350.68136738834
2629,483714.26994309854
2630,372575.40215973597
2631,434929.41389595077
2632,402145.1161870841
2633,312199.18151495553
2634,408596.6690512814
2635,154918.84621585987
2636,170492.08382513863
2637,203101.36898181657
2638,275637.6310498294
2639,182416.86325825297
2640,153246.9746511865
2641,93941.91682595061
2642,177312.29478940263
2643,105819.77173800406
2644,112313.83185591106
2645,104554.21708930889
2646,91863.34021135024
2647,103091.70234090614
2648,127424.368647511
2649,154997.26061221655
2650,131667.30084590672
2651,122953.45170399686
2652,378654.4672335821
2653,258027.34464318224
2654,267667.7949911866
2655,398425.48840788036
2656,327882.61460259237
2657,363045.8838117305
2658,339132.50572766154
2659,331576.2552201334
2660,359421.1314449419
2661,361810.70094535546
2662,378596.689581807
2663,273609.2444035307
2664,290344.9032883527
2665,340076.2955226305
2666,290445.75365605584
2667,173392.8904860291
2668,183089.15127390344
2669,192008.11263800983
2670,276409.77237442194
2671,192940.97242210782
2672,197274.56330058933
2673,202696.234895234
2674,196694.06259846676
2675,185538.6352239725
2676,194818.22263719654
2677,204763.69488274283
2678,250091.65195084328
2679,280928.6759033008
2680,295171.05740594113
2681,404999.8360710207
2682,318622.68155695335
2683,468124.1941805528
2684,329859.96880481584
2685,351620.58591517154
2686,247251.29673757218
2687,297103.9258472159
2688,221076.55177416652
2689,215274.1782340404
2690,383994.7663054848
2691,197536.9709451066
2692,160519.2841864369
2693,204794.10596165096
2694,151816.67825353064
2695,197682.08200048958
2696,183368.06764503894
2697,188285.37423106888
2698,199880.04613892199
2699,152770.6108439134
2700,127023.83554227185
2701,143327.80836530204
2702,105812.97135144041
2703,128847.92655216285
2704,141563.02279160067
2705,115878.0752308633
2706,94707.92989008955
2707,118003.90791678196
2708,137420.57407019637
2709,118437.38665947202
2710,133505.42494500452
2711,363113.99358823453
2712,405394.7693476776
2713,167297.03129243932
2714,148124.30294569337
2715,179187.08974738186
2716,139065.23210316035
2717,202637.6000135683
2718,223098.76542503235
2719,131864.37217945082
2720,172757.7346861458
2721,120170.5501548684
2722,166685.3578659267
2723,146292.6468026276
2724,114751.91411657515
2725,117783.32275827602
2726,142461.22986856545
2727,171312.39779997594
2728,182812.0171235483
2729,137952.04391300317
2730,149804.5807225993
2731,128747.35880112846
2732,140443.16608454206
2733,166510.7778007252
2734,148842.3662258163
